"hour","count"
"0","135"
"2","89"
"9","130"
"3","85"
"11","147"
"4","99"
"10","151"
"12","122"
"23","155"
"20","159"
"8","107"
"5","94"
"21","154"
"16","120"
"14","152"
"18","146"
"7","55"
"6","70"
"19","136"
"17","110"
"22","166"
"1","119"
"13","137"
"15","163"
